"","Line","Trap.ID","Elevation","mrat","mstoat"
"44","BRS","BRS92",1029,0,0.0186046511627907
"45","BRS","BRS93",1040,0.00930232558139535,0.00930232558139535
"46","BRS","BRS94",1056,0,0.0186046511627907
"47","BRS","BRS95",1073,0.00465116279069767,0.00930232558139535
"48","BRS","BRS96",1088,0.00465116279069767,0.0232558139534884
"49","BRS","BRS97",1095,0,0.0186046511627907
"50","BRS","BRS98",1098,0.00930232558139535,0.013953488372093
"51","BRS","BRS99",1118,0.00930232558139535,0.0325581395348837
"52","CHR","CHR201",1201,0.00465116279069767,0.0372093023255814
"53","CHR","CHR202",1187,0.00465116279069767,0.0372093023255814
"54","CHR","CHR203",1176,0,0.0232558139534884
"55","CHR","CHR204",1166,0.00465116279069767,0.0697674418604651
"56","CHR","CHR205",1127,0,0.0186046511627907
"57","CHR","CHR206",1115,0.00465116279069767,0.0511627906976744
"58","CHR","CHR207",1106,0,0.0186046511627907
"59","CHR","CHR208",1088,0.00930232558139535,0.0186046511627907
"60","CHR","CHR209",1074,0.00465116279069767,0.0325581395348837
"61","CHR","CHR210",1067,0.00465116279069767,0.0232558139534884
"62","CHR","CHR211",1067,0.00930232558139535,0.0372093023255814
"63","CHR","CHR212",1062,0,0.013953488372093
"64","CHR","CHR213",1062,0.00930232558139535,0.0232558139534884
"65","CHR","CHR214",1055,0.0232558139534884,0.013953488372093
"66","CHR","CHR215",1046,0,0.027906976744186
"67","CHR","CHR216",1042,0.00465116279069767,0.0325581395348837
"68","CHR","CHR217",1032,0.00930232558139535,0.013953488372093
"69","CHR","CHR218",1024,0.00465116279069767,0.00930232558139535
"70","CHR","CHR219",1016,0.00930232558139535,0.00465116279069767
"71","CHR","CHR220",1005,0.00465116279069767,0.0232558139534884
"72","CHR","CHR221",1006,0.00930232558139535,0.0325581395348837
"73","CHR","CHR222",991,0,0.0418604651162791
"74","CHR","CHR223",981,0.00465116279069767,0.013953488372093
"75","CHR","CHR224",959,0,0.00930232558139535
"76","CHR","CHR225",945,0.0186046511627907,0.0325581395348837
"77","CHR","CHR226",935,0.00465116279069767,0
"78","CHR","CHR227",926,0.00465116279069767,0.00930232558139535
"79","CHR","CHR228",920,0,0
"80","CHR","CHR229",918,0,0.00465116279069767
"81","CRV","CRV401",820,0,0.00465116279069767
"82","CRV","CRV402",824,0,0.013953488372093
"83","CRV","CRV403",830,0,0.0325581395348837
"84","CRV","CRV404",830,0,0.0325581395348837
"85","CRV","CRV405",837,0.0372093023255814,0.0697674418604651
"86","CRV","CRV405.5",838,0,0.013953488372093
"87","CRV","CRV406",845,0.00465116279069767,0.0232558139534884
"88","CRV","CRV407",846,0.0186046511627907,0.0232558139534884
"89","CRV","CRV408",850,0.027906976744186,0.0372093023255814
"90","CRV","CRV409",868,0.0186046511627907,0.0372093023255814
"91","CRV","CRV410",901,0.00465116279069767,0.0325581395348837
"92","CRV","CRV411",901,0.013953488372093,0.00465116279069767
"93","CRV","CRV412",918,0.0186046511627907,0.00930232558139535
"94","CRV","CRV413",924,0.0186046511627907,0.0232558139534884
"95","CRV","CRV414",941,0.00930232558139535,0.027906976744186
"96","CRV","CRV415",964,0.00465116279069767,0.0232558139534884
"97","CRV","CRV416",970,0.00465116279069767,0.00465116279069767
"98","CRV","CRV417",981,0,0.00930232558139535
"99","CRV","CRV418",984,0.0325581395348837,0.0325581395348837
"100","CRV","CRV419",987,0.00930232558139535,0.0372093023255814
"101","CRV","CRV420",1001,0,0.013953488372093
"102","CRV","CRV421",996,0,0.00465116279069767
"103","CRV","CRV422",1006,0,0.027906976744186
"104","CRV","CRV423",1016,0.0186046511627907,0.00930232558139535
"105","CRV","CRV424",1021,0.0232558139534884,0.00930232558139535
"106","CRV","CRV425",1024,0.0325581395348837,0.00465116279069767
"107","CRV","CRV426",1028,0.00930232558139535,0.0186046511627907
"108","CRV","CRV427",1033,0,0.013953488372093
"109","CRV","CRV428",1048,0.00930232558139535,0.027906976744186
"110","CRV","CRV429",1080,0.00930232558139535,0.00930232558139535
"111","CRV","CRV430",1103,0,0.0186046511627907
"112","CRV","CRV431",1124,0,0.0372093023255814
"113","CRV","CRV432",1157,0,0.0186046511627907
"114","CRV","CRV433",1201,0,0.00465116279069767
"115","CRV","CRV434",1215,0,0.00930232558139535
"116","CRV","CRV435",1234,0,0.00465116279069767
"117","CRV","CRV436",1240,0,0.00930232558139535
"118","CRV","CRV437",1233,0,0.00465116279069767
"119","CRV","CRV438",1243,0,0.0372093023255814
"120","CRV","CRV439",1242,0.013953488372093,0.00465116279069767
"121","CRV","CRV440",1233,0.00465116279069767,0.0232558139534884
"122","CRV","CRV441",1233,0,0.027906976744186
"123","CRV","CRV442",1227,0.00930232558139535,0.013953488372093
"124","CRV","CRV443",1053,0.00930232558139535,0.013953488372093
"125","CRV","CRV444",1075,0,0.027906976744186
"126","CRV","CRV445",1091,0,0.0511627906976744
"127","CRV","CRV446",1103,0,0.0232558139534884
"128","CRV","CRV451",1117,0,0.013953488372093
"129","CRV","CRV452",1127,0,0.0186046511627907
"130","CRV","CRV453",1091,0,0.013953488372093
"131","CRV","CRV454",1103,0,0.013953488372093
"132","CRV","CRV455",1117,0,0.0232558139534884
"133","CRV","CRV456",1127,0,0.00930232558139535
"134","DFT","DFT101",953,0.00465116279069767,0.0232558139534884
"135","DFT","DFT102",938,0,0.0186046511627907
"136","DFT","DFT103",937,0,0.0186046511627907
"137","DFT","DFT104",935,0,0.00930232558139535
"138","DFT","DFT105",929,0,0.013953488372093
"139","DFT","DFT106",923,0.00465116279069767,0.00930232558139535
"140","DFT","DFT107",915,0.00930232558139535,0.013953488372093
"141","DFT","DFT108",905,0,0
"142","DFT","DFT109",890,0.00465116279069767,0.013953488372093
"143","DFT","DFT110",876,0.013953488372093,0.013953488372093
"144","DFT","DFT111",866,0.00930232558139535,0.00465116279069767
"145","DFT","DFT112",854,0.00930232558139535,0.00930232558139535
"146","DFT","DFT113",835,0.0186046511627907,0.0232558139534884
"147","DFT","DFT114",820,0.027906976744186,0.00465116279069767
"148","DFT","DFT115",813,0.0232558139534884,0.00465116279069767
"149","DFT","DFT116",832,0,0.013953488372093
"150","DFT","DFT117",841,0.00465116279069767,0.0372093023255814
"151","DFT","DFT118",859,0.00465116279069767,0.0186046511627907
"152","DFT","DFT119",868,0,0.00465116279069767
"153","DFT","DFT120",868,0.00465116279069767,0
"154","DFT","DFT121",868,0.013953488372093,0.0232558139534884
"155","DFT","DFT122",864,0,0.00465116279069767
"156","DFT","DFT123",861,0.0232558139534884,0.0186046511627907
"157","DFT","DFT124",860,0.013953488372093,0.013953488372093
"158","DFT","DFT125",864,0.00930232558139535,0.00465116279069767
"159","DFT","DFT126",868,0.00930232558139535,0.0186046511627907
"160","DFT","DFT127",870,0,0
"161","DFT","DFT128",875,0.00465116279069767,0.0232558139534884
"162","DFT","DFT129",885,0,0.0186046511627907
"163","DFT","DFT130",881,0.00930232558139535,0.013953488372093
"164","DFT","DFT131",885,0.013953488372093,0.00930232558139535
"165","DFT","DFT132",890,0,0.013953488372093
"166","DFT","DFT133",900,0.013953488372093,0.00465116279069767
"167","DFT","DFT134",899,0,0.0186046511627907
"168","DFT","DFT135",907,0.00465116279069767,0.00930232558139535
"169","DFT","DFT136",922,0.00465116279069767,0.0232558139534884
"170","DFT","DFT137",940,0.00930232558139535,0.0232558139534884
"171","DFT","DFT138",952,0,0.0511627906976744
"172","DFT","DFT139",951,0,0.00465116279069767
"173","DFT","DFT140",956,0.013953488372093,0
"174","DFT","DFT141",960,0.00465116279069767,0.00930232558139535
"175","DFT","DFT145",965,0,0.00465116279069767
"176","DFT","DFT146",970,0,0.00465116279069767
"177","HQ","HC151",833,0.00930232558139535,0
"178","HQ","HC152",853,0.00930232558139535,0.00465116279069767
"179","HQ","HC153",858,0.00930232558139535,0
"180","HQ","HC154",864,0,0.00465116279069767
"181","HQ","HC155",897,0.00930232558139535,0
"182","HQ","HC155.5",924,0,0
"183","HQ","HC156",934,0.00465116279069767,0.0186046511627907
"184","HQ","HC157",947,0,0.013953488372093
"185","HQ","HC158",936,0.00465116279069767,0.0372093023255814
"186","HQ","HC159",928,0,0
"187","HQ","HC160",916,0.00465116279069767,0
"188","HQ","HC161",922,0,0.013953488372093
"189","HQ","HC162",923,0,0.013953488372093
"190","HQ","HC163",944,0,0.0186046511627907
"191","HQ","HC164",956,0.00465116279069767,0.013953488372093
"192","HQ","HC165",969,0.00465116279069767,0.013953488372093
"193","HQ","HC166",986,0,0.027906976744186
"194","HQ","HC167",982,0,0.00465116279069767
"195","HQ","HC168",980,0,0.00465116279069767
"196","HQ","HC168.5",978,0.00465116279069767,0
"197","HQ","HC169",980,0,0
"198","HQ","HC169.5",967,0,0.00465116279069767
"199","HQ","HC170",961,0,0.00465116279069767
"200","HQ","HQ301",900,0.00465116279069767,0.00930232558139535
"201","HQ","HQ302",898,0.0186046511627907,0.00465116279069767
"202","HQ","HQ303",898,0,0.00465116279069767
"203","HQ","HQ304",898,0.00465116279069767,0.013953488372093
"204","HQ","HQ305",892,0.013953488372093,0.00930232558139535
"205","HQ","HQ306",891,0.013953488372093,0.00465116279069767
"206","HQ","HQ307",898,0.013953488372093,0
"207","HQ","HQ308",900,0.00930232558139535,0.00465116279069767
"208","HQ","HQ309",891,0.00465116279069767,0
"209","HQ","HQ310",920,0.00930232558139535,0.00465116279069767
"210","HQ","HQ311",921,0,0
"211","HQ","HQ312",916,0,0
"212","HQ","HQ313",921,0,0
"213","HQ","HQ314",893,0,0.00465116279069767
"214","HQ","HQ315",897,0,0
"215","HQ","HQ316",933,0,0.00465116279069767
"216","HQ","HQ317",946,0.00465116279069767,0.00465116279069767
"217","HQ","HQ321",950,0.00465116279069767,0
"218","HQ","HQ322",950,0,0.00465116279069767
"219","LST","LST1",893,0.00930232558139535,0.013953488372093
"220","LST","LST10",1004,0,0.013953488372093
"221","LST","LST11",1019,0,0.013953488372093
"222","LST","LST12",1040,0,0.00930232558139535
"223","LST","LST13",1056,0,0.00465116279069767
"224","LST","LST14",1072,0.00465116279069767,0.013953488372093
"225","LST","LST15",1081,0,0.0186046511627907
"226","LST","LST16",1094,0,0.00930232558139535
"227","LST","LST17",1103,0,0.0232558139534884
"228","LST","LST18",1107,0,0
"229","LST","LST19",1113,0,0.027906976744186
"230","LST","LST2",898,0,0.0186046511627907
"231","LST","LST20",1117,0,0.00465116279069767
"232","LST","LST21",1122,0.00465116279069767,0.00465116279069767
"233","LST","LST22",1129,0.00930232558139535,0.013953488372093
"234","LST","LST23",1136,0,0.0232558139534884
"235","LST","LST24",1148,0,0.027906976744186
"236","LST","LST25",1120,0,0.027906976744186
"237","LST","LST26",1100,0,0.0325581395348837
"238","LST","LST27",1078,0,0.0232558139534884
"239","LST","LST28",1061,0,0.0511627906976744
"240","LST","LST29",1034,0,0.00465116279069767
"241","LST","LST3",926,0,0.00465116279069767
"242","LST","LST30",1008,0,0.0232558139534884
"243","LST","LST31",989,0,0.00930232558139535
"244","LST","LST32",969,0,0.00930232558139535
"245","LST","LST33",954,0,0.013953488372093
"246","LST","LST34",929,0,0.0325581395348837
"247","LST","LST35",913,0,0.0232558139534884
"248","LST","LST36",899,0,0.027906976744186
"249","LST","LST37",884,0.00465116279069767,0.013953488372093
"250","LST","LST38",865,0.00465116279069767,0.00930232558139535
"251","LST","LST39",848,0.00930232558139535,0.027906976744186
"252","LST","LST4",916,0,0.0232558139534884
"253","LST","LST40",840,0.0186046511627907,0.0465116279069767
"254","LST","LST41",824,0.00930232558139535,0.0186046511627907
"255","LST","LST42",825,0,0.0465116279069767
"256","LST","LST43",820,0.0232558139534884,0.013953488372093
"257","LST","LST44",814,0.027906976744186,0.0232558139534884
"258","LST","LST45",790,0.027906976744186,0.00930232558139535
"259","LST","LST5",916,0,0.013953488372093
"260","LST","LST6",947,0,0.0186046511627907
"261","LST","LST7",962,0,0.027906976744186
"262","LST","LST8",978,0,0
"263","LST","LST9",991,0,0.00465116279069767
