,Line,Trap.ID,Elevation,mrat,mstoat,sanitized_id,latitude,longitude,gps_elevation
40,BRS,BRS88,1009,0,0.009302326,88,-43.13869597390294,171.69861691072583,1009.0217285
41,BRS,BRS89,1013,0,0.027906977,89,-43.138046292588115,171.69782783836126,1013.1074219
42,BRS,BRS90,1014,0.004651163,0.023255814,90,-43.137093521654606,171.69699425809085,1014.0688477
43,BRS,BRS91,1024,0,0.018604651,91,-43.136184168979526,171.69668798334897,1023.9221191
44,BRS,BRS92,1029,0,0.018604651,92,-43.13561470247805,171.69594006612897,1028.9689941
45,BRS,BRS93,1040,0.009302326,0.009302326,93,-43.13469931483269,171.69484295882285,1040.0239258
46,BRS,BRS94,1056,0,0.018604651,94,-43.13354562968016,171.693447958678,1055.8857422
47,BRS,BRS95,1073,0.004651163,0.009302326,95,-43.13348527997732,171.69411901384592,1072.9489746
48,BRS,BRS96,1088,0.004651163,0.023255814,96,-43.13266142271459,171.69346103444695,1088.0895996
49,BRS,BRS97,1095,0,0.018604651,97,-43.13207510858774,171.69253081083298,1095.059082
50,BRS,BRS98,1098,0.009302326,0.013953488,98,-43.13206077553332,171.69159463606775,1097.9431152
51,BRS,BRS99,1118,0.009302326,0.03255814,99,-43.13229622319341,171.6904797591269,1118.0
52,CHR,CHR201,1201,0.004651163,0.037209302,201,-43.15800620242953,171.68211814016104,1201.283935546875
53,CHR,CHR202,1187,0.004651163,0.037209302,202,-43.15890331752598,171.68150760233402,1187.104736328125
54,CHR,CHR203,1176,0,0.023255814,203,-43.159620724618435,171.6807492915541,1176.0498046875
55,CHR,CHR204,1166,0.004651163,0.069767442,204,-43.160335784778,171.67991504073143,1165.955810546875
56,CHR,CHR205,1127,0,0.018604651,205,-43.16194033250213,171.68051577173173,1126.782470703125
57,CHR,CHR206,1115,0.004651163,0.051162791,206,-43.162855971604586,171.68121700175107,1115.487060546875
58,CHR,CHR207,1106,0,0.018604651,207,-43.164134630933404,171.68133267201483,1106.3544921875
59,CHR,CHR208,1088,0.009302326,0.018604651,208,-43.16348360851407,171.6822443716228,1088.089599609375
60,CHR,CHR209,1074,0.004651163,0.03255814,209,-43.16449446603656,171.68134373612702,1074.150634765625
61,CHR,CHR210,1067,0.004651163,0.023255814,210,-43.165361573919654,171.68255265802145,1066.700439453125
62,CHR,CHR211,1067,0.009302326,0.037209302,211,-43.16605509258807,171.68314509093761,1067.18115234375
63,CHR,CHR212,1062,0,0.013953488,212,-43.166585667058825,171.68357851915061,1061.653564453125
64,CHR,CHR213,1062,0.009302326,0.023255814,213,-43.167130490764976,171.6867861058563,1061.653564453125
65,CHR,CHR214,1055,0.023255814,0.013953488,214,-43.16758847795427,171.68568522669375,1055.405029296875
66,CHR,CHR215,1046,0,0.027906977,215,-43.16854041069746,171.68515666387975,1045.5517578125
67,CHR,CHR216,1042,0.004651163,0.03255814,216,-43.169197803363204,171.6845726966858,1041.946533203125
68,CHR,CHR217,1032,0.009302326,0.013953488,217,-43.16975645720959,171.6849966533482,1031.85302734375
69,CHR,CHR218,1024,0.004651163,0.009302326,218,-43.169968435540795,171.68653498403728,1024.16259765625
70,CHR,CHR219,1016,0.009302326,0.004651163,219,-43.170722303912044,171.6858169902116,1015.5107421875
71,CHR,CHR220,1005,0.004651163,0.023255814,220,-43.17134080454707,171.68534299358726,1005.416748046875
72,CHR,CHR221,1006,0.009302326,0.03255814,221,-43.17161438986659,171.68436256237328,1005.8974609375
73,CHR,CHR222,991,0,0.041860465,222,-43.172664223238826,171.68379426933825,991.237548828125
74,CHR,CHR223,981,0.004651163,0.013953488,223,-43.17362696863711,171.68302858248353,981.14404296875
75,CHR,CHR224,959,0,0.009302326,224,-43.17445166409016,171.68398822657764,959.0
76,CHR,CHR225,945,0.018604651,0.03255814,225,-43.17513193935156,171.68497016653419,945.0
77,CHR,CHR226,935,0.004651163,0,226,-43.17600776441395,171.68555472046137,935.0
78,CHR,CHR227,926,0.004651163,0.009302326,227,-43.176420824602246,171.68650195933878,926.0
79,CHR,CHR228,920,0,0,228,-43.176410933956504,171.68778598308563,
82,CRV,CRV402,824,0,0.013953488,402,-43.1453360337764,171.73752000555396,823.9694824
83,CRV,CRV403,830,0,0.03255814,403,-43.141150027513504,171.7400749772787,
84,CRV,CRV404,830,0,0.03255814,404,-43.139882013201714,171.73843204043806,836.7067871
87,CRV,CRV406,845,0.004651163,0.023255814,406,-43.13906100578606,171.73763802275062,844.6374512
88,CRV,CRV407,846,0.018604651,0.023255814,407,-43.1386430002749,171.73638199456036,850.1650391
89,CRV,CRV408,850,0.027906977,0.037209302,408,-43.13753801397979,171.73439196310937,868.4301758
90,CRV,CRV409,868,0.018604651,0.037209302,409,-43.13634501770139,171.7334619909525,
91,CRV,CRV410,901,0.004651163,0.03255814,410,-43.135652001947165,171.7319809924811,901.3549805
92,CRV,CRV411,901,0.013953488,0.004651163,411,-43.1356449611485,171.73062102869153,918.418457
93,CRV,CRV412,918,0.018604651,0.009302326,412,-43.13446504063904,171.73010302707553,923.7055664
94,CRV,CRV413,924,0.018604651,0.023255814,413,-43.1335280276835,171.7293090093881,941.4897461
95,CRV,CRV414,941,0.009302326,0.027906977,414,-43.13157697208226,171.7285399697721,963.8400879
96,CRV,CRV415,964,0.004651163,0.023255814,415,-43.12994199804962,171.72808097675443,969.8483887
97,CRV,CRV416,970,0.004651163,0.004651163,416,-43.128780014812946,171.72763698734343,980.6633301
98,CRV,CRV417,981,0,0.009302326,417,-43.12724000774324,171.72625103965402,983.7875977
99,CRV,CRV418,984,0.03255814,0.03255814,418,-43.125405963510275,171.72652496024966,987.392334
100,CRV,CRV419,987,0.009302326,0.037209302,419,-43.125273026525974,171.72499400563538,1000.8505859
101,CRV,CRV420,1001,0,0.013953488,420,-43.124138033017516,171.72347503714263,995.8037109
102,CRV,CRV421,996,0,0.004651163,421,-43.12316598370671,171.72181701287627,1005.6572266
103,CRV,CRV422,1006,0,0.027906977,422,-43.12230600044131,171.7202429752797,1015.5107422
104,CRV,CRV423,1016,0.018604651,0.009302326,423,-43.12167098745704,171.7185719590634,1021.2785645
105,CRV,CRV424,1021,0.023255814,0.009302326,424,-43.1216780282557,171.7166159581393,1023.9221191
106,CRV,CRV425,1024,0.03255814,0.004651163,425,-43.121044021099806,171.71521802432835,1028.4882813
107,CRV,CRV426,1028,0.009302326,0.018604651,426,-43.120035007596016,171.7153119854629,1032.814209
108,CRV,CRV427,1033,0,0.013953488,427,-43.1193139962852,171.71398596838117,1048.1953125
109,CRV,CRV428,1048,0.009302326,0.027906977,428,-43.11767499893904,171.71273899264634,1079.9187012
110,CRV,CRV429,1080,0.009302326,0.009302326,429,-43.11638401821256,171.71138699166477,1102.5092773
111,CRV,CRV430,1103,0,0.018604651,430,-43.115353966131806,171.71012702398002,1124.3791504
112,CRV,CRV431,1124,0,0.037209302,431,-43.11290703713894,171.70865901745856,1157.0637207
113,CRV,CRV432,1157,0,0.018604651,432,-43.113632993772626,171.70730802230537,1201.2839355
119,CRV,CRV438,1243,0,0.037209302,438,-43.118804041296244,171.70538496226072,
120,CRV,CRV439,1242,0.013953488,0.004651163,439,-43.11792000196874,171.704909959808,1233.7282715
121,CRV,CRV440,1233,0.004651163,0.023255814,440,-43.11727099120617,171.70398803427815,1239.7365723
122,CRV,CRV441,1233,0,0.027906977,441,-43.11546703800559,171.70532695949078,1233.0070801
123,CRV,CRV442,1227,0.009302326,0.013953488,442,-43.1152299977839,171.70740097761154,1243.3415527
124,CRV,CRV443,1053,0.009302326,0.013953488,443,-43.115434013307095,171.70734699815512,1242.380127
125,CRV,CRV444,1075,0,0.027906977,444,-43.11566602438688,171.707714041695,1233.2475586
126,CRV,CRV445,1091,0,0.051162791,445,-43.11633096076548,171.70841502025723,
127,CRV,CRV446,1103,0,0.023255814,446,-43.11596198938787,171.70704499818385,1227.4797363
128,CRV,CRV451,1117,0,0.013953488,451,-43.13295302912593,171.72723901458085,1053.0019531
129,CRV,CRV452,1127,0,0.018604651,452,-43.13360698521137,171.72683500684798,1075.1118164
130,CRV,CRV453,1091,0,0.013953488,453,-43.13428801484406,171.72594401054084,1091.4543457
131,CRV,CRV454,1103,0,0.013953488,454,-43.1353029794991,171.72548501752317,1102.9899902
132,CRV,CRV455,1117,0,0.023255814,455,-43.13624200411141,171.7248360067606,1116.6887207
133,CRV,CRV456,1127,0,0.009302326,456,-43.137067034840584,171.72489400953054,1127.0227051
134,DFT,DFT101.5,953,0.004651163,0.023255814,101.5,-43.152721747756004,171.70794940553606,953.265869140625
135,DFT,DFT102,938,0,0.018604651,102,-43.152770614251494,171.70675112865865,937.884765625
136,DFT,DFT103,937,0,0.018604651,103,-43.15307529643178,171.70581746846437,936.92333984375
137,DFT,DFT104,935,0,0.009302326,104,-43.15382103435695,171.70492018572986,935.2412109375
138,DFT,DFT105,929,0,0.013953488,105,-43.154540034011006,171.70502437278628,929.473388671875
139,DFT,DFT106,923,0.004651163,0.009302326,106,-43.15553261898458,171.7050199303776,922.984619140625
140,DFT,DFT107,915,0.009302326,0.013953488,107,-43.15635588951409,171.70498891733587,914.572998046875
141,DFT,DFT108,905,0,0,108,-43.15728150308132,171.70490744523704,905.4404296875
142,DFT,DFT109,890,0.004651163,0.013953488,109,-43.1581892631948,171.70479638502002,890.300048828125
143,DFT,DFT110,876,0.013953488,0.013953488,110,-43.15899023786187,171.70514557510614,875.639892578125
144,DFT,DFT111,866,0.009302326,0.004651163,111,-43.159807221964,171.70483695343137,865.78662109375
145,DFT,DFT112,854,0.009302326,0.009302326,112,-43.15973144955933,171.70445800758898,854.2509765625
146,DFT,DFT113,835,0.018604651,0.023255814,113,-43.15887934528291,171.70400169678032,835.264892578125
148,DFT,DFT115,813,0.023255814,0.004651163,115,-43.15957445651293,171.7029421404004,812.914306640625
149,DFT,DFT116,832,0,0.013953488,116,-43.15978383645415,171.70234358869493,832.140625
150,DFT,DFT117,841,0.004651163,0.037209302,117,-43.15989699214697,171.70198601670563,840.792236328125
151,DFT,DFT118,859,0.004651163,0.018604651,118,-43.160674246028066,171.70229019597173,858.817138671875
152,DFT,DFT119,868,0,0.004651163,119,-43.16112888045609,171.7013136204332,867.949462890625
153,DFT,DFT120,868,0.004651163,0,120,-43.16234668716788,171.70117649249732,867.708984375
154,DFT,DFT121,868,0.013953488,0.023255814,121,-43.16319392994046,171.70086787082255,868.189697265625
155,DFT,DFT122,864,0,0.004651163,122,-43.16432976163924,171.7007345147431,864.104248046875
156,DFT,DFT123,861,0.023255814,0.018604651,123,-43.16522067412734,171.70022615231574,860.73974609375
157,DFT,DFT124,860,0.013953488,0.013953488,124,-43.165840515866876,171.69948041439056,859.5380859375
158,DFT,DFT125,864,0.009302326,0.004651163,125,-43.166674096137285,171.69917196035385,863.62353515625
159,DFT,DFT126,868,0.009302326,0.018604651,126,-43.1675695348531,171.69836821965873,867.708984375
160,DFT,DFT127,870,0,0,127,-43.16805996000767,171.69757797382772,869.6318359375
161,DFT,DFT128,875,0.004651163,0.023255814,128,-43.16808309406042,171.69646351598203,874.678466796875
162,DFT,DFT129,885,0,0.018604651,129,-43.16752586513758,171.69548300094903,885.253173828125
163,DFT,DFT130,881,0.009302326,0.013953488,130,-43.167724180966616,171.69476282782853,880.927001953125
164,DFT,DFT131,885,0.013953488,0.009302326,131,-43.16814428195357,171.6937159281224,884.5322265625
165,DFT,DFT132,890,0,0.013953488,132,-43.16886059939861,171.6930335573852,889.5791015625
166,DFT,DFT133,900,0.013953488,0.004651163,133,-43.16938731819391,171.69204809702933,899.9130859375
167,DFT,DFT134,899,0,0.018604651,134,-43.16985343582928,171.692697359249,898.95166015625
168,DFT,DFT135,907,0.004651163,0.009302326,135,-43.17047210410237,171.6932951565832,907.363037109375
169,DFT,DFT136,922,0.004651163,0.023255814,136,-43.17060495726764,171.69206720776856,921.54248046875
170,DFT,DFT137,940,0.009302326,0.023255814,137,-43.17114131525159,171.6912255808711,940.2880859375
171,DFT,DFT138,952,0,0.051162791,138,-43.17156116478145,171.69007625430822,951.823974609375
172,DFT,DFT139,951,0,0.004651163,139,-43.17214831709862,171.68867345899343,950.622314453125
173,DFT,DFT140,956,0.013953488,0,140,-43.172198021784425,171.68765128590167,956.39013671875
177,HQ,HC151,833,0.009302326,0,151,-43.15150000154972,171.71253003180027,832.557129
178,HQ,HC152,853,0.009302326,0.004651163,152,-43.15197399817407,171.71179099939764,853.305481
179,HQ,HC153,858,0.009302326,0,153,-43.151765959337354,171.71074401587248,857.669739
180,HQ,HC154,864,0,0.004651163,154,-43.150908993557096,171.710267001763,864.193359
181,HQ,HC155,897,0.009302326,0,155,-43.15203099511564,171.71062599867582,897.111633
182,HQ,HC155.5,924,0,0,155.5,-43.152258982881904,171.7116350121796,924.245422
183,HQ,HC156,934,0.004651163,0.018604651,156,-43.15236400812864,171.7119220085442,933.585632
184,HQ,HC157,947,0,0.013953488,157,-43.15265402197838,171.71281401067972,946.936462
185,HQ,HC158,936,0.004651163,0.037209302,158,-43.15105098299682,171.71386904083192,935.599792
186,HQ,HC159,928,0,0,159,-43.15084998495877,171.7140550352633,928.312927
187,HQ,HC160,916,0.004651163,0,160,-43.15194298513234,171.71471502631903,916.076843
188,HQ,HC161,922,0,0.013953488,161,-43.15252200700343,171.71539697796106,921.557007
189,HQ,HC162,923,0,0.013953488,162,-43.15229301340878,171.71594699844718,923.232239
190,HQ,HC163,944,0,0.018604651,163,-43.15139296464622,171.71624204143882,944.1073
191,HQ,HC164,956,0.004651163,0.013953488,164,-43.151081996038556,171.71649601310492,956.491699
192,HQ,HC165,969,0.004651163,0.013953488,165,-43.15169496461749,171.71736102551222,969.212769
193,HQ,HC166,986,0,0.027906977,166,-43.152606999501586,171.71802001073956,985.838074
195,HQ,HC168,980,0,0.004651163,168,-43.154023960232735,171.71826199628413,
196,HQ,HC168.5,978,0.004651163,0,168.5,-43.15450600348413,171.71729899942875,978.036011
197,HQ,HC169,980,0,0,169,-43.15401800908148,171.71515298075974,980.169006
198,HQ,HC169.5,967,0,0.004651163,169.5,-43.15350595861673,171.71418302692473,967.256714
199,HQ,HC170,961,0,0.004651163,170,-43.152817972004414,171.7136969603598,960.940002
200,HQ,HQ301,900,0.004651163,0.009302326,301,-43.15035997889936,171.711051966995,
201,HQ,HQ302,898,0.018604651,0.004651163,302,-43.150674970820546,171.71114601194859,
202,HQ,HQ303,898,0,0.004651163,303,-43.15066399052739,171.7112880013883,897.797913
203,HQ,HQ304,898,0.004651163,0.013953488,304,-43.1506029702723,171.71175898052752,
204,HQ,HQ305,892,0.013953488,0.009302326,305,-43.150606993585825,171.711902981624,892.425293
205,HQ,HQ306,891,0.013953488,0.004651163,306,-43.150497023016214,171.7119909916073,890.68103
206,HQ,HQ307,898,0.013953488,0,307,-43.15044103190303,171.71206299215555,
207,HQ,HQ308,900,0.009302326,0.004651163,308,-43.150351010262966,171.7121260240674,
208,HQ,HQ309,891,0.004651163,0,309,-43.15018798224628,171.7124400101602,890.855774
209,HQ,HQ310,920,0.009302326,0.004651163,310,-43.15050599165261,171.71277000568807,920.104858
210,HQ,HQ311,921,0,0,311,-43.150396021083,171.71299296431243,
211,HQ,HQ312,916,0,0,312,-43.150393003597856,171.71357701532543,916.40155
212,HQ,HQ313,921,0,0,313,-43.1506029702723,171.71365496702492,921.094849
213,HQ,HQ314,893,0,0.004651163,314,-43.1502940133214,171.7136330064386,893.063171
214,HQ,HQ315,897,0,0,315,-43.15061596222222,171.7141100205481,896.678772
215,HQ,HQ316,933,0,0.004651163,316,-43.15089901909232,171.71338096261024,932.809753
216,HQ,HQ317,946,0.004651163,0.004651163,317,-43.151272013783455,171.71339797787368,945.664001
228,LST,LST10,1004,0,0.013953488,10,-43.14255408011377,171.71269892714918,1003.974853515625
229,LST,LST11,1019,0,0.013953488,11,-43.14263119362295,171.71329370699823,1018.635009765625
230,LST,LST12,1040,0,0.009302326,12,-43.143234103918076,171.71448779292405,1040.264404296875
231,LST,LST13,1056,0,0.004651163,13,-43.14281760714948,171.71457898803055,1055.6455078125
232,LST,LST14,1072,0.004651163,0.013953488,14,-43.14248132519424,171.71555212698877,1071.747314453125
233,LST,LST15,1081,0,0.018604651,15,-43.141827872022986,171.71639836393297,1080.8798828125
234,LST,LST16,1094,0,0.009302326,16,-43.141247844323516,171.71724828891456,1093.6171875
235,LST,LST17,1103,0,0.023255814,17,-43.140761191025376,171.7180764209479,1102.74951171875
236,LST,LST18,1107,0,0,18,-43.14005526714027,171.71888234093785,1106.835205078125
237,LST,LST19,1113,0,0.027906977,19,-43.13995962962508,171.719976849854,1113.32421875
238,LST,LST20,1117,0,0.004651163,20,-43.13911381177604,171.72054338268936,1116.688720703125
239,LST,LST21,1122,0.004651163,0.004651163,21,-43.13860804773867,171.72147947363555,1121.735595703125
240,LST,LST22,1129,0.009302326,0.013953488,22,-43.138145953416824,171.72240793704987,1129.426025390625
241,LST,LST23,1136,0,0.023255814,23,-43.13800698146224,171.72345366328955,1135.674560546875
245,LST,LST27,1078,0,0.023255814,27,-43.14048626460135,171.72497548162937,1078.236328125
246,LST,LST28,1061,0,0.051162791,28,-43.14135127700865,171.72508109360933,1060.6923828125
247,LST,LST29,1034,0,0.004651163,29,-43.14222098328173,171.72485302202404,1033.775634765625
248,LST,LST30,1008,0,0.023255814,30,-43.14317031763494,171.7250302992761,1008.060546875
249,LST,LST31,989,0,0.009302326,31,-43.14262398518622,171.72419847920537,988.593994140625
250,LST,LST32,969,0,0.009302326,32,-43.14201093278825,171.72346263192594,968.646728515625
251,LST,LST33,954,0,0.013953488,33,-43.142260294407606,171.72325626946986,954.227294921875
252,LST,LST34,929,0,0.03255814,34,-43.14315422438085,171.7230179719627,928.75244140625
253,LST,LST35,913,0,0.023255814,35,-43.143935250118375,171.72346003353596,912.890625
254,LST,LST36,899,0,0.027906977,36,-43.14466271549463,171.7239113152027,898.71142578125
255,LST,LST37,884,0.004651163,0.013953488,37,-43.14550149254501,171.7242675460875,884.051513671875
256,LST,LST38,865,0.004651163,0.009302326,38,-43.14621060155332,171.72485997900367,865.0654296875
257,LST,LST39,848,0.009302326,0.027906977,39,-43.14670161344111,171.72579020261765,847.76171875
258,LST,LST40,840,0.018604651,0.046511628,40,-43.14711928367615,171.7267512716353,839.5908203125
259,LST,LST41,824,0.009302326,0.018604651,41,-43.14757592976093,171.72775517217815,823.729248046875
260,LST,LST42,825,0,0.046511628,42,-43.14811664633453,171.72856100834906,824.930908203125
261,LST,LST43,820,0.023255814,0.013953488,43,-43.148929104208946,171.72915956005454,819.6435546875
262,LST,LST44,814,0.027906977,0.023255814,44,-43.14948859624565,171.73008039593697,813.87548828125
263,LST,LST45,790,0.027906977,0.009302326,45,-43.1501835398376,171.7308863159269,789.843017578125
